Gene,bind_logFC,expr_fong,adjP_fong,expr_cag,adjP_cag,sign_concordant,delta_abs_expr
AURKB,1.653113994163559,1.45080420479075,0.0341945377675535,2.5176131,0.0458486522035229,True,1.0668088952092503
BCL2L11,-1.346079059546178,0.8817895774690054,0.0330177860962086,1.01970784333333,0.0733483010846694,True,0.13791826586432454
BIRC5,2.572413919117823,1.572063223313299,0.0531539987993039,1.883474353333334,0.0249006035579983,True,0.31141113002003507
BLM,2.652666761318585,1.015237019961631,0.0211181114722254,1.6397807,0.0248349563216809,True,0.624543680038369
BUB1,3.226993022677618,1.18996797987125,0.0447250024563442,1.78169156333333,0.0372766154699531,True,0.59172358346208
CDKN2D,2.4287125924183,1.179978532238442,0.057729051107103,1.30566629333333,0.018570279260885,True,0.1256877610948881
CIT,2.690291894698556,1.812250070280402,0.0249136553190315,2.41743517333333,0.0392045375537836,True,0.605185103052928
FAIM2,-1.368157310279493,-2.297891090638925,0.0185682424175194,-1.422706423,0.0511110103017357,True,0.8751846676389252
FAS,-1.347360663062983,1.236312060098006,0.2138038658411628,-1.446516365,0.0764713521255172,False,0.21020430490199393
HMGB2,2.270245238635856,1.436564256400745,0.1043210274223166,1.30078540333333,0.0521509218476477,True,0.1357788530674151
KIF14,3.001738255299844,2.128421461063765,0.0090470997504832,1.51564233333333,0.0818504302570553,True,0.6127791277304349
LMNA,-1.214426789147304,1.50758645163987,0.0375588357340491,0.674793556666667,0.181312521593172,True,0.8327928949732031
MAPT,1.265797547802065,-0.5301126292350222,0.3070227759898025,-0.839550657666666,0.229839815772546,True,0.3094380284316438
MBD4,-1.630896546922965,0.6525667368896535,0.0745870808618195,1.64064916333333,0.018570279260885,True,0.9880824264436765
MELK,1.506094752520434,1.451048044110843,0.0390112743629545,1.79391671666667,0.0360360229126291,True,0.342868672555827
MYBL2,1.972979433048424,1.546004594967348,0.0502467198410137,1.839220825,0.0208802957210178,True,0.29321623003265196
NR4A3,-2.215664333529,1.75230544296314,0.0651651861378937,-2.16585030166667,0.131541572920513,False,0.4135448587035302
PPARA,-1.43624383355315,-1.529350670720296,0.2576092245957443,-0.844994563333334,0.260760797276076,True,0.684356107386962
PPP2R1A,-1.235673404274757,-0.5249515875139164,0.1812296340899968,-0.680867829,0.246006601229928,True,0.15591624148608363
RAD21,1.553518999812994,1.343629372536828,0.0236892274369109,0.760348003333333,0.0600893770975115,True,0.583281369203495
RTKN2,1.536606283881562,1.466095135734616,0.0211122427389509,2.27861657666667,0.0144531485584133,True,0.812521440932054
SIAH1B,2.996789287584696,0.932444166841874,0.1065083249417948,0.919305173333334,0.03306412569645,True,0.013138993508540087
SLC1A1,-1.579424852769362,-1.092305576542954,0.2362294707546224,-0.925907451666667,0.18085143791418,True,0.1663981248762869
XRCC2,2.890532998845596,1.297712489734822,0.0420266888179954,1.83779876666667,0.0439403307508101,True,0.540086276931848
