Gene,bind_logFC,expr_map2,adjP_map2,expr_cag,adjP_cag,sign_concordant,delta_abs_expr
BARD1,1.761824020417345,1.661701048333333,0.2610624618991867,1.802133296666667,0.0082551391804494,True,0.140432248333334
BLM,2.652666761318585,1.239867755555556,0.3350636596997103,1.6397807,0.0248349563216809,True,0.39991294444444403
CDC7,2.839424172359373,1.193938432777778,0.4314782671147839,1.916201981666665,0.0212204525380464,True,0.7222635488888871
DEK,-1.364747616717371,0.9094920666666668,0.4829111146050777,1.16838772333333,0.0511110103017357,True,0.25889565666666314
ERCC8,1.598149918204286,0.8901325377777778,0.585698252183929,1.36633180333333,0.0660954121125432,True,0.47619926555555225
EXO1,1.287624122616179,1.351839164444445,0.3604883953556918,1.87644926,0.018570279260885,True,0.524610095555555
FANCA,1.923368554215099,1.884822753333333,0.2149019339907676,2.52823545,0.0176940228304813,True,0.6434126966666669
FANCG,2.225224048304625,1.664248248888889,0.1382743280176387,1.9173115,0.0381352579386144,True,0.25306325111111105
GINS2,2.762268078251187,1.203641196666666,0.3670315639733144,1.35460519333333,0.0266359662947876,True,0.15096399666666405
HMGB1,2.2894778964786,0.8996096530555555,0.397209443713584,1.015385306833333,0.0183762393358205,True,0.11577565377777743
KLHL15,-1.22194776788262,1.982660973666667,0.4108304783959115,1.865016189,0.148503980434505,True,0.11764478466666684
LIG1,1.560572527688878,1.375836168888889,0.3684437154704058,1.91888874,0.0104476927453508,True,0.5430525711111112
MCM3,1.914243872947878,1.061387755555556,0.4571883895995602,1.496121095,0.0196717285121196,True,0.4347333394444439
MCM5,-1.435963453960028,1.305273161111111,0.5358963992224616,1.97893908,0.0117022093292663,True,0.6736659188888889
NEIL3,1.796569900714504,1.611174207444444,0.2116043124877084,1.496129987,0.13903136482853,True,0.11504422044444396
NUDT16L1,1.239225534133789,-0.5653167357777779,0.5438895906614544,-0.9310872466666685,0.0386942879524407,True,0.3657705108888907
POLN,0.2355921807158685,0.948019168888889,0.4313093711987804,0.961817890666667,0.0277065181738452,True,0.013798721777777967
POLQ,2.630280664833366,1.954869848333334,0.2536241803817188,2.874853856666665,0.0117592031394034,True,0.919984008333331
RAD51,1.607368325284127,1.799067992777778,0.2610624618991867,2.428000448333335,0.0114243103930241,True,0.6289324555555569
RAD54L,2.309720556316935,1.711928481111112,0.2852741805486515,2.34309228333333,0.0148631627216409,True,0.6311638022222181
RBBP8,1.449546300031691,1.179803647777778,0.417468269835634,1.64502176666667,0.0169730753514649,True,0.465218118888892
RFWD3,1.918788815186192,0.7566745577777778,0.4737952203167812,0.843954413333333,0.103033057647795,True,0.08727985555555517
RPA2,1.987778039380911,0.9536846522222224,0.4498537551444297,1.19919681666667,0.0282215187407787,True,0.24551216444444757
SAMHD1,-1.471068543510877,0.5959486893333336,0.5443107218639497,0.660641185333334,0.142853375133791,True,0.06469249600000049
SUV39H1,2.105772508526727,1.376527244888889,0.3159703159353478,1.90938121333333,0.0285313003732331,True,0.5328539684444411
TIMELESS,2.351542374530895,1.201343748333334,0.5741258631243088,1.974350371666665,0.0125996860209247,True,0.773006623333331
UBE2V2,-1.828946467104147,-0.64172691,0.5636280253696999,-0.617299714333333,0.261133083117749,True,0.024427195666667068
XRCC2,2.890532998845596,1.034951162277778,0.299096052757323,1.83779876666667,0.0439403307508101,True,0.8028476043888919
